,P1,0.23562407607900782,,,,P2,0.23515329886099365,,,,P3,0.23515329886099365,,,,P4,0.2352221837550784,,,,P5,0.02942357122196327,,,,P6,0.02942357122196327,,,,VOA
sensor conf.,δ,confidence of g,δ*,advantage,confidence of g*,δ,confidence of g,δ*,advantage,confidence of g*,δ,confidence of g,δ*,advantage,confidence of g*,δ,confidence of g,δ*,advantage,confidence of g*,δ,confidence of g,δ*,advantage,confidence of g*,δ,confidence of g,δ*,advantage,confidence of g*
Structure Term Similarity: x0,0.0,0.23479419669573043,0.0,0.11551013239985546,0.23479419669573043,0.46667,0.26664235113165136,0.0,0.158339341548196,0.12300789519016925,0.0,0.29962085662339655,0.0,0.1853105441494912,0.29962085662339655,0.0,0.24750526283734942,0.0,0.12264168764479808,-0.022175200313208687,1.0,0.05230293087152604,1.0,0.05815287319697773,0.21328200828202643,1.0,0.050907941890563024,1.0,0.04833950872810875,0.2118870193010634,0.16858613242338644
Structure Term Similarity: x1,0.0,0.13858024314613748,0.0,0.01929617885026251,0.13858024314613748,0.46667,0.13747550565791244,0.0,0.029172496074457113,-0.031633975292217564,0.0,0.13159166807155775,0.0,0.017281355597652398,0.13159166807155775,0.0,0.17473938472957495,0.0,0.04987580953702361,-0.06360100950861808,1.0,-0.04779031716513893,1.0,-0.041940374839687246,0.11318876024536145,1.0,-0.06897365515837961,0.0,-0.07154208832083388,0.05178588273481366,0.16858613242338644
Structure Term Similarity: x2,0.0,0.1635173031348196,0.0,0.04423323883894463,0.1635173031348196,0.46667,0.11074545100478606,0.0,0.002442441421330724,-0.004518566831582971,0.0,0.15329381861998037,0.0,0.038983506146075014,0.15329381861998037,0.2666700000000001,0.12978944613451482,0.0,0.004925870941963478,0.04291424410584943,1.0,0.008956354433353408,0.0,0.01480629675880509,-0.010880241108521815,1.0,0.014468499773689691,0.0,0.01190006661123542,0.013756333088957573,0.2313128321653532
Structure Term Similarity: x3,0.0,0.18880768560326788,0.0,0.06952362130739291,0.18880768560326788,0.46667,0.17122251132635768,0.0,0.06291950174290235,0.014767656109640703,0.0,0.18767075687355927,0.0,0.07336044439965392,0.18767075687355927,0.2666700000000001,0.1660958332629615,0.0,0.04123225807041017,-0.034215628616540594,1.0,-0.023126205830219848,1.0,-0.017276263504768165,0.13785287158028053,1.0,0.027306378057809222,1.0,0.02473794489535495,0.1882854554683096,0.2313128321653532
Structure Term Similarity: x4,0.0,-0.009995042804705534,0.0,-0.1292791071005805,-0.009995042804705534,0.46667,-0.03626776161997558,1.0,-0.14457077120343093,0.1247113157905248,0.0,-0.0863152253450617,-0.19999999999999996,-0.20062553781896705,-0.13281424865901864,0.2666700000000001,0.031051524190907287,0.0,-0.09381205100164405,-0.09993055255853373,1.0,-0.02544241626223076,0.0,-0.019592473936779077,0.10833388950597106,1.0,-0.008298565588956697,0.0,-0.010866998751410967,0.09067163903558723,0.2313128321653532
Structure Term Similarity: x5,0.0,0.07300022971543829,0.0,0,0.07300022971543829,0.46667,0.07119377452760589,0.0,0,-0.03669010938210088,0.0,0.05567502526363921,0.0,0,0.05567502526363921,0.0,0.07381604046032153,0.0,0,0.018627120914144535,1.0,-0.035516372895491144,0.0,0,0.03270594263609311,1.0,0.08507700816848751,0.0,0,0.006621854675969097,0.16858613242338644
IoU Similarity: x0,0.0,0.04856832634279462,0.0,0.02792483187981365,0.04856832634279462,0.0,0.04837694123440184,0.0,0.0363812672378568,-0.002809547796808698,0.0,0.05321464560461908,0.0,0.038651564164600874,0.05321464560461908,0.0,0.046436906372670395,0.0,0.0309790760573597,0.010719673787380202,0.0,-0.003640775606545965,0.0,0.0049533850265703165,0.0074986606152178115,0.0,-0.012755770877253991,0.0,0.000706427652259034,0.011114202165840414,0.0
IoU Similarity: x1,0.0,0.02842492718557066,0.0,0.007781432722589687,0.02842492718557066,0.0,0.029723980705929187,0.0,0.01772830670938415,-0.016095251768583452,0.0,0.022704220825621957,0.0,0.008141139385603752,0.022704220825621957,0.0,0.025292842094325252,0.0,0.00983501177901456,0.005174673312483391,0.0,-0.01619163144690816,0.0,-0.00759747081379188,0.012553072786489872,0.0,-0.019162540560797692,0.0,-0.005700342031284666,0.012323395944570159,0.0
IoU Similarity: x2,0.0,0.035225454087229546,0.0,0.014581959624248575,0.035225454087229546,0.0,0.008883657408637613,0.0,-0.003112016587907423,-0.008191574059969564,0.0,0.0230730524793612,0.0,0.008509971039342996,0.0230730524793612,0.0,0.022900181693660815,0.0,0.007442351378350124,0.006701042885686903,0.0,0.0035421313008342503,0.0,0.012136291933950532,-0.002032119180945924,0.0,-0.006178662731232132,0.0,0.0072835357982808935,0.00039283763639269553,0.0
IoU Similarity: x3,0.0,0.03285598120055977,0.0,0.012212486737578798,0.03285598120055977,0.0,0.006473891440144097,0.0,-0.005521782556400939,-0.008650920899696546,0.0,0.01598084681330525,0.0,0.001417765373287045,0.01598084681330525,0.0,0.020218072795634368,0.0,0.004760242480323676,-0.0029540583625159433,0.0,-0.0069710948159539265,0.0,0.001623065817162355,0.005366705635228286,0.0,-0.01875572906329326,0.0,-0.005293530533780233,0.01273076153932784,0.0
IoU Similarity: x4,0.0,-0.021213722038268767,0.0,-0.04185721650124974,-0.021213722038268767,0.0,-0.021484426809842527,0.0,-0.03348010080638757,0.0013793401652651416,0.0,-0.02759427708279827,0.0,-0.04215735852281648,-0.02759427708279827,0.0,-0.022101021064426685,0.0,-0.03755885137973738,-0.011290685996499128,0.0,-0.02830359323012388,0.0,-0.0197094325970076,0.01763518105577988,0.0,-0.02392048794450108,0.0,-0.010458289414988053,0.01568143734727151,0.0
